,-460.2254943847656,82.85997772216797,14.308070182800293,5.2322258949279785,-1.1424763202667236,11.764735221862793,-17.470998764038086,2.1390938758850098,-22.24567985534668,3.929807662963867,-16.683107376098633,-0.37194621562957764,-6.353014945983887,-0.08477842062711716,-2.410656213760376,-0.2942250370979309,-3.5368306636810303,10.81195068359375,-3.7431390285491943,0.35743170976638794,2.3989157676696777,-0.007283976301550865,0.7322974801063538,5.756159782409668,0.7011224627494812,8.086749076843262,3.938018798828125,5.916825771331787,-1.2546947002410889,3.4065537452697754,-0.6494278907775879,3.450932502746582,2.118084192276001,1.2493129968643188,2.7332680225372314,5.279543876647949,5.4293365478515625,6.202650547027588,8.488045692443848,12.021536827087402
,-535.077880859375,81.07520294189453,6.988015651702881,13.076868057250977,10.407333374023438,18.991010665893555,-12.93797779083252,-1.2994824647903442,-18.358083724975586,3.5124905109405518,-9.845778465270996,6.394857406616211,-7.093506336212158,4.784855842590332,4.092732906341553,5.214546203613281,-3.4732491970062256,7.978124618530273,-3.94746994972229,1.2718168497085571,3.2416141033172607,0.05201014503836632,-1.2895735502243042,-0.88399338722229,-7.163180351257324,-2.4722509384155273,-4.969822883605957,0.14110584557056427,-1.9431782960891724,-1.337670087814331,-3.3655834197998047,0.3285529613494873,1.681289553642273,10.381049156188965,23.30480194091797,25.146827697753906,28.2739315032959,21.13587188720703,11.67467212677002,5.323076248168945
,-509.24932861328125,82.91191101074219,14.78926944732666,30.79593276977539,14.446074485778809,15.544024467468262,-20.985374450683594,-12.834253311157227,-18.742549896240234,12.585152626037598,-21.842138290405273,8.581969261169434,-8.937567710876465,10.659402847290039,-0.5096774101257324,-4.075776100158691,1.48698890209198,9.096964836120605,-0.4114856719970703,-9.152472496032715,8.182719230651855,-3.15651798248291,-1.5437560081481934,3.1104605197906494,-8.867177963256836,0.10956428200006485,0.6734998822212219,1.3026483058929443,0.594575822353363,8.478667259216309,7.360188961029053,11.078904151916504,5.7809062004089355,7.47472620010376,2.6933133602142334,3.3484418392181396,7.54024076461792,14.27099895477295,13.655706405639648,9.953154563903809
,-440.5480651855469,64.77039337158203,10.781213760375977,13.782593727111816,1.201584815979004,-1.3625483512878418,-14.980134963989258,4.5739006996154785,-17.929363250732422,3.1785731315612793,-14.562715530395508,-0.4469340443611145,-2.5928471088409424,0.22604693472385406,1.709393858909607,3.2780821323394775,3.1007213592529297,12.774786949157715,1.943918228149414,-2.9946792125701904,2.595532178878784,0.186564639210701,2.2708489894866943,4.380959987640381,-0.31693577766418457,2.308919668197632,2.412432909011841,8.3004789352417,5.072576522827148,6.949129581451416,4.185300827026367,3.6424403190612793,4.790502071380615,2.306044816970825,4.34018087387085,6.302840232849121,7.005250453948975,7.590275764465332,11.412022590637207,10.22970962524414
happy,-391.19769287109375,75.03543090820312,26.406999588012695,54.58000946044922,-10.345720291137695,6.633340835571289,-4.840152263641357,-0.58747398853302,-4.032896041870117,-3.442324161529541,-8.468342781066895,7.795660495758057,-11.539955139160156,10.912028312683105,-10.169673919677734,0.3867681622505188,-0.29251018166542053,0.6831556558609009,-12.525185585021973,0.7746348977088928,-10.322443962097168,-5.536202907562256,-4.51569938659668,-0.5202938318252563,1.5663284063339233,5.601180553436279,3.64093017578125,2.753713369369507,-1.540304183959961,-1.8746097087860107,-0.4490170478820801,8.182727813720703,10.070574760437012,5.394169330596924,5.956393718719482,1.4310319423675537,1.3168787956237793,2.1867337226867676,4.077023506164551,4.814671993255615
,-304.9599914550781,18.730098724365234,-13.98644733428955,26.194564819335938,-15.467805862426758,13.047571182250977,-13.210136413574219,-5.174485683441162,-8.31399917602539,11.063125610351562,-21.743717193603516,18.9981632232666,-11.527487754821777,10.59359073638916,-2.9729464054107666,-2.091712474822998,0.03773476928472519,10.723063468933105,-7.799755096435547,8.381146430969238,0.1456066519021988,1.961100697517395,-2.69580340385437,4.959686279296875,2.466881036758423,5.171144962310791,-0.2669398784637451,0.9297682642936707,3.5072901248931885,2.2045738697052,-1.6957759857177734,3.039105176925659,-2.362321376800537,1.745391845703125,0.4883357882499695,0.9828291535377502,2.554619073867798,4.582393169403076,2.132584810256958,-0.3996223211288452
,-416.86962890625,39.315773010253906,3.004633665084839,12.279162406921387,-10.49449634552002,12.602341651916504,-18.187028884887695,0.603676974773407,-18.036088943481445,0.43683868646621704,-22.46870231628418,3.6639862060546875,-13.06032657623291,8.127150535583496,-5.346343994140625,-0.42306119203567505,-1.5650861263275146,4.119049549102783,-3.2294704914093018,1.154321312904358,5.231802463531494,16.404842376708984,19.985721588134766,26.58875274658203,18.41160011291504,15.533956527709961,5.528576850891113,7.877522945404053,3.0851900577545166,4.386425495147705,-0.06507965177297592,-2.6846587657928467,1.0499346256256104,0.6440995335578918,3.0421624183654785,-3.0523924827575684,-3.669834613800049,1.4225521087646484,-0.5903433561325073,-3.0160090923309326
,-424.6775817871094,72.05149841308594,-9.136331558227539,46.959434509277344,-6.105124473571777,-3.593181848526001,-10.58525562286377,-0.08231918513774872,-13.873961448669434,8.62520694732666,-20.447973251342773,16.693954467773438,-11.191463470458984,7.8290557861328125,-0.43520599603652954,-5.916653633117676,1.2663100957870483,1.2399332523345947,-15.759873390197754,3.8652069568634033,-9.202692031860352,-5.926694869995117,-6.3722968101501465,-5.837473392486572,-5.555084705352783,-2.5273053646087646,-2.006096363067627,-2.578580617904663,-6.542243003845215,-4.63430643081665,-7.122551441192627,9.196948051452637,19.76285743713379,34.24171447753906,37.63764572143555,25.075672149658203,13.89991569519043,-4.820314407348633,-6.086263656616211,2.768320083618164
,-434.6485900878906,77.28168487548828,-0.7614545226097107,-6.106494426727295,-14.712543487548828,8.770833015441895,-14.231667518615723,7.421208381652832,-25.193269729614258,2.5851128101348877,-21.24342155456543,1.0852665901184082,-8.247153282165527,3.590719699859619,-8.650473594665527,3.583622694015503,-6.763827800750732,5.742280006408691,2.2869479656219482,-5.262671947479248,4.425350666046143,15.557034492492676,14.40597915649414,32.98712921142578,30.44289779663086,20.21352767944336,4.877323150634766,2.1525633335113525,-5.562985420227051,6.035608768463135,5.25508451461792,-0.49633586406707764,-3.0112218856811523,-8.275256156921387,6.4012651443481445,4.346235752105713,-0.4703464210033417,-1.557612657546997,-5.307677268981934,1.9973056316375732
,-333.4418640136719,39.577659606933594,-14.668630599975586,22.8629207611084,-22.212831497192383,6.379969596862793,-12.044544219970703,-19.45545196533203,-8.949292182922363,0.6017898917198181,-13.579964637756348,17.358013153076172,-15.897920608520508,10.482728004455566,-11.216856956481934,-4.561703205108643,1.021920084953308,-0.9744918942451477,-3.3940939903259277,1.9976599216461182,-7.2480669021606445,0.888498067855835,1.5375971794128418,7.786588668823242,4.9684576988220215,1.58735990524292,0.14748801290988922,2.2401556968688965,9.509451866149902,12.45398235321045,6.403420925140381,2.546067476272583,3.106534004211426,7.024324417114258,6.917824745178223,2.9617300033569336,-1.4498488903045654,-3.7277743816375732,-1.5060135126113892,-1.6028765439987183
,-459.0789489746094,99.25116729736328,14.95508861541748,-11.004975318908691,-4.587599754333496,13.601428985595703,-16.23468780517578,-1.4550427198410034,-19.770658493041992,3.5212574005126953,-17.778114318847656,-5.990119457244873,-6.390305042266846,-0.5507299900054932,-0.03934893012046814,3.0503478050231934,3.5513417720794678,14.373380661010742,1.0147361755371094,2.8931643962860107,2.697129487991333,5.181560039520264,5.830992221832275,3.1665143966674805,-4.210470199584961,2.2783203125,-2.746001958847046,6.99698543548584,-1.3556923866271973,3.418973922729492,2.5541276931762695,5.6663408279418945,6.4325690269470215,2.0118353366851807,5.412463665008545,4.393569469451904,3.8098556995391846,6.394798278808594,6.363215923309326,9.742521286010742
