,-460.2255,82.85998,14.30807,5.232226,-1.1424763,11.764735,-17.470999,2.1390939,-22.24568,3.9298077,-16.683107,-0.37194622,-6.353015,-0.08477842,-2.4106562,-0.29422504,-3.5368307,10.811951,-3.743139,0.3574317,2.3989158,-0.0072839763,0.7322975,5.75616,0.70112246,8.086749,3.9380188,5.916826,-1.2546947,3.4065537,-0.6494279,3.4509325,2.1180842,1.249313,2.733268,5.279544,5.4293365,6.2026505,8.488046,12.021537
,-535.0779,81.0752,6.9880157,13.076868,10.407333,18.99101,-12.937978,-1.2994825,-18.358084,3.5124905,-9.845778,6.3948574,-7.0935063,4.784856,4.092733,5.214546,-3.4732492,7.9781246,-3.94747,1.2718168,3.241614,0.052010145,-1.2895736,-0.8839934,-7.1631804,-2.472251,-4.969823,0.14110585,-1.9431783,-1.3376701,-3.3655834,0.32855296,1.6812896,10.381049,23.304802,25.146828,28.273932,21.135872,11.674672,5.3230762
,-509.24933,82.91191,14.789269,30.795933,14.4460745,15.544024,-20.985374,-12.834253,-18.74255,12.585153,-21.842138,8.581969,-8.937568,10.659403,-0.5096774,-4.075776,1.4869889,9.096965,-0.41148567,-9.1524725,8.182719,-3.156518,-1.543756,3.1104605,-8.867178,0.10956428,0.6734999,1.3026483,0.5945758,8.478667,7.360189,11.078904,5.780906,7.474726,2.6933134,3.3484418,7.540241,14.270999,13.655706,9.953155
,-440.54807,64.77039,10.781214,13.782594,1.2015848,-1.3625484,-14.980135,4.5739007,-17.929363,3.1785731,-14.562716,-0.44693404,-2.592847,0.22604693,1.7093939,3.2780821,3.1007214,12.774787,1.9439182,-2.9946792,2.5955322,0.18656464,2.270849,4.38096,-0.31693578,2.3089197,2.412433,8.300479,5.0725765,6.9491296,4.185301,3.6424403,4.790502,2.3060448,4.340181,6.30284,7.0052505,7.590276,11.412023,10.22971
happy,-391.1977,75.03543,26.407,54.58001,-10.34572,6.633341,-4.8401523,-0.587474,-4.032896,-3.4423242,-8.468343,7.7956605,-11.539955,10.912028,-10.169674,0.38676816,-0.29251018,0.68315566,-12.525186,0.7746349,-10.322444,-5.536203,-4.5156994,-0.52029383,1.5663284,5.6011806,3.6409302,2.7537134,-1.5403042,-1.8746097,-0.44901705,8.182728,10.070575,5.3941693,5.9563937,1.431032,1.3168788,2.1867337,4.0770235,4.814672
,-304.96,18.730099,-13.986447,26.194565,-15.467806,13.047571,-13.210136,-5.1744857,-8.313999,11.063126,-21.743717,18.998163,-11.527488,10.593591,-2.9729464,-2.0917125,0.03773477,10.723063,-7.799755,8.381146,0.14560665,1.9611007,-2.6958034,4.9596863,2.466881,5.171145,-0.26693988,0.92976826,3.5072901,2.2045739,-1.695776,3.0391052,-2.3623214,1.7453918,0.4883358,0.98282915,2.554619,4.582393,2.1325848,-0.39962232
,-416.86963,39.315773,3.0046337,12.279162,-10.494496,12.602342,-18.187029,0.603677,-18.036089,0.4368387,-22.468702,3.6639862,-13.060327,8.127151,-5.346344,-0.4230612,-1.5650861,4.1190495,-3.2294705,1.1543213,5.2318025,16.404842,19.985722,26.588753,18.4116,15.533957,5.528577,7.877523,3.08519,4.3864255,-0.06507965,-2.6846588,1.0499346,0.64409953,3.0421624,-3.0523925,-3.6698346,1.4225521,-0.59034336,-3.016009
,-424.67758,72.0515,-9.136332,46.959435,-6.1051245,-3.5931818,-10.585256,-0.082319185,-13.873961,8.625207,-20.447973,16.693954,-11.191463,7.829056,-0.435206,-5.9166536,1.2663101,1.2399333,-15.759873,3.865207,-9.202692,-5.926695,-6.372297,-5.8374734,-5.5550847,-2.5273054,-2.0060964,-2.5785806,-6.542243,-4.6343064,-7.1225514,9.196948,19.762857,34.241714,37.637646,25.075672,13.899916,-4.8203144,-6.0862637,2.76832
,-434.6486,77.281685,-0.7614545,-6.1064944,-14.7125435,8.770833,-14.2316675,7.4212084,-25.19327,2.5851128,-21.243422,1.0852666,-8.247153,3.5907197,-8.650474,3.5836227,-6.763828,5.74228,2.286948,-5.262672,4.4253507,15.5570345,14.405979,32.98713,30.442898,20.213528,4.877323,2.1525633,-5.5629854,6.035609,5.2550845,-0.49633586,-3.011222,-8.275256,6.401265,4.3462358,-0.47034642,-1.5576127,-5.3076773,1.9973056
,-333.44186,39.57766,-14.668631,22.86292,-22.212831,6.3799696,-12.044544,-19.455452,-8.949292,0.6017899,-13.579965,17.358013,-15.897921,10.482728,-11.216857,-4.561703,1.0219201,-0.9744919,-3.394094,1.9976599,-7.248067,0.88849807,1.5375972,7.7865887,4.9684577,1.5873599,0.14748801,2.2401557,9.509452,12.453982,6.403421,2.5460675,3.106534,7.0243244,6.9178247,2.96173,-1.4498489,-3.7277744,-1.5060135,-1.6028765
,-459.07895,99.25117,14.955089,-11.004975,-4.5875998,13.601429,-16.234688,-1.4550427,-19.770658,3.5212574,-17.778114,-5.9901195,-6.390305,-0.55073,-0.03934893,3.0503478,3.5513418,14.373381,1.0147362,2.8931644,2.6971295,5.18156,5.830992,3.1665144,-4.21047,2.2783203,-2.746002,6.9969854,-1.3556924,3.418974,2.5541277,5.666341,6.432569,2.0118353,5.4124637,4.3935695,3.8098557,6.3947983,6.363216,9.742521
,-416.72635,71.14923,-1.1160219,42.524796,-6.296183,2.258822,-6.628643,-7.7018366,-10.190816,7.2399373,-22.083097,14.289855,-9.54372,7.0786014,-0.65392274,-5.8591766,-0.5420709,3.5826104,-18.34124,5.6678343,-12.077852,-3.778691,-7.560222,-3.5517867,-6.6362686,-4.2571764,-2.873587,-0.2001701,-7.6359396,-5.911073,-6.8681517,7.0553365,19.37866,29.953957,34.230606,25.548529,10.95495,-3.2004824,-4.4065995,0.7215822
,-450.0639,57.659237,19.469894,40.934486,-17.361425,7.6091995,-13.064549,-7.5792074,-8.164375,10.319302,-16.547018,13.162833,-2.6691148,7.6400685,-7.7759433,5.9581633,-3.0626788,-2.0069506,-6.273937,-0.68049264,-8.666861,-1.996696,-7.3542147,2.6364164,-4.7275414,-1.510328,-0.40404937,-1.4331474,-4.425241,-1.1322564,-7.8266487,-2.6512902,-4.8644543,1.3700615,9.896444,20.836458,23.363937,19.959675,14.3349,3.8657382
,-522.289,65.08678,12.92457,27.829145,9.237791,14.817411,-17.44864,2.1243744,-17.624136,3.404289,-15.340064,6.7612596,-10.430798,7.9332585,5.179566,6.8949585,-3.7797134,8.92904,-2.0485766,-0.9902189,1.8827995,2.3376663,-2.1504416,-0.36389196,-10.446122,-3.8689237,-2.0401409,-0.12114396,-2.8637972,-0.22339149,-4.5607657,-5.467418,-5.1664896,3.7055094,19.465359,24.220167,34.408726,32.69856,20.403776,4.8394117
,-383.59106,51.453907,-7.947459,45.867924,-4.431394,-4.4044847,-15.911203,-9.508305,-13.011173,4.4962077,-21.969322,18.367777,-11.892992,8.72428,-0.35443017,-5.3111677,1.6987156,-0.91370094,-12.70179,5.871649,-7.6174126,-3.3332498,-6.0865016,-4.8023477,-5.0257883,-2.067676,-3.9731202,-0.7639206,-6.449341,-2.970307,-11.825605,-5.310314,0.21608914,12.29864,24.773884,33.636257,34.445656,20.238482,7.996505,-2.009833
,-440.8573,109.865456,5.653974,-8.712898,-25.156239,-1.5695965,-16.905922,4.6680226,-21.883526,1.5139065,-15.991659,-7.206682,-2.633162,1.187189,3.338531,11.100775,4.2527733,12.257262,4.2413187,-0.07116762,5.606514,6.1220326,0.032728456,-0.14350389,-3.1035223,4.6891418,-1.0710062,5.5308986,1.2835906,6.725866,4.0790944,2.021325,5.8545747,3.0141368,-0.21733604,5.2854958,0.928769,2.8379629,2.2462926,6.4086623
,-395.56424,47.14037,-26.857111,-2.6341164,-14.045292,5.3988814,-27.44649,7.6014404,-14.834487,6.94437,-18.068745,11.69364,-6.787165,7.1086984,-0.22137193,2.514832,-6.659009,-3.58264,-7.190059,-8.02341,1.9398249,10.977947,11.619148,22.466913,26.684875,20.792974,12.608692,9.013643,8.046083,12.104865,8.696643,7.891502,3.166333,-4.818859,2.3591955,0.0063384036,0.67679596,3.1804345,-0.9556787,1.5455027
,-508.97202,81.56185,17.411638,10.884149,8.559375,15.15527,-10.955366,-2.2221575,-12.342386,7.164344,-8.9712105,9.198202,-4.1881733,8.535707,1.1412507,-2.7748547,1.8372185,5.5063725,0.454367,-7.591665,5.158228,-2.1956258,0.7543609,-0.6063947,-6.5751686,2.1609638,2.47391,3.2550733,6.5162263,12.251629,9.287882,9.72292,3.0293648,3.824911,4.8966465,4.9166555,9.98596,10.530005,8.436399,7.4227414
,-388.5684,69.20026,-12.948942,43.577877,-6.9685383,-3.1761007,-13.377151,-17.016428,-7.749328,10.462442,-23.771227,15.36987,-8.299933,8.464597,-1.8439096,-8.858544,3.2020736,-1.6526947,-14.878889,4.1277885,-8.002275,-5.140127,-6.4877434,-2.849677,-5.166845,-3.1016457,-2.6125522,-0.26135337,-6.2139745,-1.608465,-13.351218,-3.408001,-2.5484283,12.508597,25.808723,35.672504,35.482525,19.881844,6.981863,-3.2319775
