sad,"[-3.8286221e+02  7.0370300e+01  2.6637888e+01  5.1474560e+01
 -7.6383858e+00  1.3644930e+01 -7.3668580e+00 -4.5036354e+00
 -2.6177571e+00 -2.0535133e+00 -1.2642970e+01  6.0710797e+00
 -1.2676045e+01  1.0101917e+01 -9.1390533e+00  8.4808692e-02
 -3.3440721e-01 -5.5055177e-01 -9.9022856e+00 -3.7132175e+00
 -5.6074104e+00 -5.3919082e+00 -4.9363384e+00  3.5233512e+00
  2.9241872e+00  7.2895103e+00  3.1178713e+00  1.2321460e+00
 -3.0659935e+00 -2.3296845e+00  1.0254734e+00  1.0135058e+01
  7.5706558e+00  4.8549538e+00  3.3192298e+00  2.2728364e+00
  1.7789204e+00  4.3412824e+00  4.4003224e+00  2.8619792e+00]"
fear,"[-4.22494629e+02  5.37551651e+01 -2.50267625e+00  7.49167347e+00
 -1.21212187e+01  5.71292591e+00 -2.00655975e+01  4.43599033e+00
 -2.06812077e+01 -8.90789032e-01 -1.97237415e+01 -1.85366702e+00
 -9.89295578e+00  9.75194550e+00 -7.03053999e+00  1.06731403e+00
  6.69231594e-01  3.93991375e+00  9.90997434e-01  7.43241370e-01
  1.09773409e+00  1.60185585e+01  1.91422424e+01  3.00926914e+01
  2.55268574e+01  1.95273399e+01  2.56850362e+00  3.73031229e-01
 -4.70129538e+00  7.31717062e+00  7.45229816e+00 -1.66273713e+00
 -1.39079571e+00 -7.68127298e+00  2.99110603e+00  5.96047926e+00
  1.15514025e-01 -5.31382465e+00 -5.24374628e+00  1.38170958e+00]"
neutral,"[-4.2570816e+02  5.8090343e+01 -6.3220086e+00  3.4093288e+01
 -5.7265768e+00  1.3488530e-01 -1.0578340e+01 -5.5966029e+00
 -2.1178391e+00  8.1583099e+00 -1.7752769e+01  1.9066559e+01
 -9.0842609e+00  1.1745228e+01 -2.8176148e+00 -1.8508881e+00
  1.1252068e+00 -8.8459158e-01 -1.0853844e+01  1.5279144e+00
 -3.7835550e+00 -3.3826809e+00 -3.9385743e+00 -1.8547093e+00
 -4.7254195e+00 -1.1728661e+00 -8.7250853e-01 -4.4991136e-01
 -4.8514795e+00 -4.5239863e+00 -6.3809242e+00  5.2927098e+00
  1.1893468e+01  2.5326536e+01  2.9954288e+01  2.6004343e+01
  1.5449568e+01  9.7811764e-01 -2.8850477e+00 -3.4887171e-01]"
fear,"[-3.27889404e+02  4.39538689e+01 -1.71989059e+01  2.59325924e+01
 -1.05058730e+00  5.51682901e+00 -9.56527519e+00 -4.04036427e+00
 -1.48937378e+01  1.92256603e+01 -2.69684200e+01  1.14081049e+01
 -6.64084482e+00  3.06254745e+00 -4.35569859e+00  1.04145610e+00
 -7.02457619e+00  1.27047205e+01 -8.19521070e-01  1.23636703e+01
  8.85605049e+00  2.30153394e+00 -3.66794705e+00  3.89869213e+00
 -1.76695347e+00  9.60540485e+00 -2.78965688e+00 -4.60875177e+00
 -2.84545958e-01 -2.65138801e-02 -3.22558665e+00 -5.25482559e+00
 -6.57299566e+00 -5.15140355e-01  3.84354329e+00  2.43512654e+00
 -7.17543244e-01  3.51611614e+00  3.79925776e+00  6.64229572e-01]"
angry,"[-3.96518066e+02  4.84636879e+01 -1.67432613e+01 -1.94779468e+00
 -8.45190525e+00  1.36873627e+01 -3.38486748e+01 -8.55621576e-01
 -1.42151499e+01 -8.25447977e-01 -1.22112522e+01  1.12555799e+01
 -4.45496130e+00  1.80105286e+01 -8.06066227e+00  1.01547524e-01
 -2.86842275e+00 -6.31816578e+00 -3.25450993e+00 -8.79100704e+00
 -9.66764271e-01  6.90240145e+00  9.09251869e-01  1.85431519e+01
  2.43663425e+01  2.43899670e+01  1.78591843e+01  1.10767994e+01
  1.50262451e+00  7.22730064e+00  8.60827065e+00  8.87634468e+00
  9.03243160e+00 -3.43039298e+00  2.68369883e-01  3.71879888e+00
  5.12122393e+00  5.72302818e+00 -2.92205048e+00 -5.27626514e-01]"
happy,"[-3.1232614e+02  3.9912270e+01 -2.6452364e+01  3.3549080e+01
 -1.8920828e+01 -4.2260299e+00 -1.9830868e+01 -1.0640034e+01
  3.9791089e-01 -1.0059247e+01 -1.1771561e+01  1.0301035e+01
 -1.3948393e+01  5.9188776e+00 -1.3165309e+01 -6.4905429e-01
 -2.4477077e+00  2.7843640e+00 -1.0430310e+01  9.7038794e+00
 -2.4449360e+00  4.6138306e+00  6.6026044e+00  2.4587009e+00
 -2.4188430e+00 -5.5576286e+00 -3.1307261e+00  6.8448658e+00
  1.3811537e+01  1.0332769e+01  5.5492368e+00  5.6343369e+00
  9.5486183e+00  6.5144143e+00 -1.5212095e-01 -1.0764090e+00
  1.2867092e+00  1.3433093e+00 -6.0481358e+00 -5.6159139e+00]"
angry,"[-3.6897229e+02  6.1493378e+01 -1.9384409e+01  4.2020350e+00
 -9.1319399e+00  1.9301537e+00 -3.2070118e+01  2.2022207e+00
 -2.0321621e+01  1.2191936e+00 -1.5634627e+01  6.7497196e+00
 -6.3556967e+00  7.8631673e+00 -7.5997138e+00 -3.9479077e-01
 -4.1878424e+00 -1.6757860e+00 -7.5292549e+00 -1.3562269e+01
  6.7771628e-02  7.4127121e+00  9.1431313e+00  2.7562119e+01
  2.8226789e+01  2.6224930e+01  1.6269222e+01  7.6245933e+00
 -1.6545230e-01  2.1357062e+00  1.0496366e+01  8.1995592e+00
  3.2955086e+00 -3.8116920e+00  4.6719079e+00  3.5394168e+00
  3.1469250e+00  5.3095502e-01 -9.5649552e-01  2.7919558e-01]"
fear,"[-4.3842255e+02  7.6814507e+01  6.5040703e+00 -1.5338754e+01
 -1.2889011e+01  1.0737775e+01 -1.7326469e+01  4.7283497e+00
 -2.0387831e+01  5.2231216e+00 -2.4487822e+01 -8.6284220e-01
 -8.6409292e+00  5.5549412e+00 -8.2963285e+00  2.0708818e+00
 -3.6740782e+00  5.6891114e-01 -4.5158318e-01 -4.9530425e+00
  1.8222265e+00  2.1757147e+01  1.8626196e+01  2.9734806e+01
  3.0312019e+01  1.8772453e+01  7.6284232e+00  3.7970581e+00
 -7.4020201e-01  3.2974570e+00  8.8912839e-01 -1.1454022e+00
 -4.6236357e-01 -6.2940660e+00  1.6413846e+00  2.0362246e+00
 -3.7624779e+00 -1.2332804e+00 -1.3631067e+00 -2.2471054e-01]"
sad,"[-533.4639      77.865616    21.376225    17.477537    -1.1838297
   14.818328   -17.674349    -8.896032   -14.059147    12.392584
  -12.433749     8.083997    -4.1514335    8.068552    -3.2737129
   -0.9566714   -1.7810315    3.0581322    2.5371127   -3.514378
    6.8842854   -5.5831714   -3.3474152    1.609412    -4.551713
    1.2505226    1.29312      7.9296985    8.347325    10.001532
   10.460073     9.862916     1.5704614    2.8489182    5.512308
    5.950339    11.17865     12.438794     6.425486     5.393164 ]"
happy,"[-4.3691797e+02  8.2203728e+01  6.3271861e+00  1.7035260e+00
 -2.0121824e+01  2.9942117e+00 -1.6113821e+01  1.0818270e+01
 -2.7395006e+01  1.1771357e+00 -1.5546771e+01 -4.8006787e+00
 -6.4853806e+00  3.1823325e+00 -2.6723297e+00  4.2745638e+00
 -5.7474198e+00  1.1956026e+01 -1.5709281e-01 -1.7910727e+00
  4.7545891e+00  1.8645382e+00 -2.3836615e+00  6.8768702e+00
 -2.5747752e+00  5.2698855e+00  1.8858435e+00  9.4758368e+00
  2.4725103e+00  8.4460764e+00  1.4439390e+00  4.3428845e+00
  2.6069641e+00  2.9710662e+00  6.4934621e+00  6.9823580e+00
  8.7120724e+00  8.4816275e+00  1.1436248e+01  9.6552610e+00]"
